,vin,manufacturer,year,color,body_type,engine_type,transmission,fuel_type,seating_capacity,kilometers_driven,vehicle_condition_status,selling_price,owner_name,owner_profession,owner_age,owner_district,purchase_price,purchase_date
0,QPHT622T547G7YY51,Chevrolet,1999,orange,Convertible,electric,manual,biodiesel,7,84.65,active,256.19,KANEZA Michele Phoenix,agriculturalist,65,kigali_kicukiro,256.19,2018-02-15
1,USILGOGS66KQDI8AS,Toyota,1992,black,SUV,diesel,manual,hybrid,8,57.65,active,159.80,UHIRIWE CHRISOSTOM,writer,40,west_karongi,159.80,2005-11-14
2,4H0LUVAZE5ZKU6B8C,Volkswagen,1991,blue,Wagon,diesel,automatic,hybrid,8,38.08,inactive,293.10,IRIBAGIZA Fanny,journalist,64,south_nyamagabe,293.10,2019-02-04
3,HKQU9VN0D0WYTD4P1,Toyota,,gray,Hatchback,petrol,manual,gasoline,3,34.99,inactive,729.63,UWUMUGISHA Heloise Rugie,engineer,53,south_kamonyi,729.63,2002-03-07
4,UC1OGL1I0CET7OHZP,Audi,2000,metallic_silver,Sedan,petrol,manual,hydrogen,5,27.93,active,418.36,NDAYISHIMIYE Gilbert,blacksmith,70,east_kirehe,418.36,2018-09-04
5,N0KAHHRRAPLQAPSF0,Audi,1996,pearl_white,Truck,electric,automatic,hybrid,4,41.57,active,313.27,BISIZI MUHIRE Ighor,banker,93,east_ngoma,313.27,2001-09-04
6,WC3X9LEXEAARHVB6X,Audi,,white,Sedan,petrol,automatic,hydrogen,9,29.72,inactive,781.13,BIGWI SHYAKA Valentin,counselor,20,south_kamonyi,781.13,2002-08-11
7,YH87OGABPHZ85TPMK,BMW,1992,gold,Wagon,electric,automatic,diesel,9,9.98,active,628.09,MAJURA Antony,physicist,84,south_gisagara,628.09,2004-08-08
8,G7EQSPYZ4NN0NF4U2,Toyota,1999,gray,Sedan,diesel,manual,diesel,9,39.58,active,358.64,UMUGWANEZA Alice,cleaner,87,south_gisagara,358.64,2008-03-12
9,RJLW6DBGU62FQVJEC,Audi,1998,black,Convertible,electric,manual,electric,5,45.94,active,375.81,SHEMA ALAIN BARSIME,firefighter,63,east_kayonza,375.81,2014-06-24
10,XU707TOBQ92MX1VNB,BMW,2000,metallic_brown,SUV,electric,manual,gasoline,9,34.14,inactive,470.75,IRAKARAMA Laurent,agriculturalist,94,kigali_nyarugenge,470.75,2015-05-02
11,FBW2NTAXDC9X9JQKA,Hyundai,,metallic_silver,Convertible,electric,manual,hydrogen,10,31.49,active,631.94,MURANGWA Pacifique,counselor,87,east_kayonza,635.29,2008-12-25
12,2PZYBWHIFJBPM6O2G,Toyota,1992,gray,Van,electric,manual,biodiesel,5,51.24,active,239.19,NSHUTI MULINDWA Christian,carpenter,25,south_muhoza,239.19,2013-09-06
13,5IDXSJEABK00CZFYM,Chevrolet,1996,metallic_gray,Wagon,electric,automatic,ethanol,4,97.17,inactive,440.72,IMFURA MURINDA Hyguette,baker,80,east_rwamagana,440.72,2009-08-27
14,NYZOLXQOAOIWK0X94,Toyota,1993,metallic_red,Coupe,petrol,manual,hydrogen,5,50.21,active,811.60,RUTAGENGWA ASANTE Bruce,lawyer,47,kigali_kicukiro,811.60,2005-12-01
15,14QKZBV75ICEQYCIM,Toyota,1999,red,Wagon,petrol,manual,hydrogen,6,44.13,inactive,204.21,NIYONKURU Gloria,economist,69,east_bugesera,204.21,2024-02-26
16,9B0C7H2DQWH8XFN6K,Toyota,1997,gray,Coupe,petrol,automatic,hydrogen,7,24.5,inactive,42.06,KARIGIRWA Sonia Olga,secretary,84,north_gakenke,42.06,2023-09-06
17,RGUCDTEW4CAFC6AMJ,Chevrolet,1999,orange,Wagon,diesel,automatic,hybrid,9,75.26,active,925.83,KAWACU RUGIRANEZA Arnaud Kennedy,professor,52,north_rulindo,925.83,2017-09-13
18,DAVTK4C7TNTOMVD7Z,Audi,1996,metallic_brown,Wagon,diesel,automatic,ethanol,10,21.55,active,341.06,UWUMUGISHA Heloise Rugie,judge,100,kigali_gasabo,349.72,2020-12-22
19,WFLGYBWQBYWKBIKYU,Mercedes,1993,metallic_brown,Sedan,electric,automatic,hydrogen,10,31.29,inactive,940.93,MUNEZERO IMPANO CHRISTELLA,civil_engineer,21,north_burera,940.93,2018-05-04
20,OX5H44DIEM8USY0TI,Toyota,1999,silver,Truck,petrol,automatic,ethanol,8,24.73,inactive,593.98,MUGISHA ABBIGAEL,teacher,49,west_nyabihu,607.61,2010-05-08
21,EZUNVGDI4OQJYJ0AY,Chevrolet,1993,metallic_blue,Wagon,diesel,automatic,hybrid,2,96.61,inactive,918.96,NIYIDUHUMUGISHA Eden,butcher,35,east_rwamagana,918.96,2021-02-21
22,NV0A1WHVCFY6ACR9I,Ford,1991,metallic_silver,Sedan,electric,automatic,gasoline,4,44.6,inactive,495.87,RUZINDANA Tehila,engineer,45,west_nyamasheke,511.73,2016-07-24
23,3IYFQ7FPUIF5SHJFR,Hyundai,1997,red,Sedan,diesel,manual,diesel,2,24.67,active,818.66,USHIMIRWA INGABIRE Benitha,composer,80,west_nyabihu,818.66,2000-09-20
24,1OIXT91WCSAICEYSK,Audi,1998,metallic_red,SUV,electric,automatic,ethanol,4,37.89,active,612.95,IMPANO Blessed Winner,veterinarian,62,kigali_kicukiro,620.01,2016-10-11
25,Q350T6MWRO50TV2B8,Hyundai,1993,gray,Convertible,diesel,automatic,electric,3,93.17,inactive,787.45,KEZA Delice,lecturer,21,west_rutsiro,787.45,2003-11-21
26,NKATM25NGA68MEBZM,Audi,1997,yellow,Truck,diesel,automatic,gasoline,6,69.35,inactive,980.27,MURANGWA Pacifique,baker,64,west_nyamasheke,980.27,2004-11-19
27,KCCR0X0JEKJVDB89P,Ford,1998,green,Van,diesel,manual,electric,5,52.38,inactive,879.31,SUGIRA Yvan,pilot,75,north_burera,879.31,2003-04-23
28,VCM6PAJ9VYSXL2VL1,Volkswagen,1994,chrome,Wagon,electric,automatic,gasoline,7,71.75,active,936.73,KALISA INEZA Giovanni,pilot,55,east_kayonza,941.93,2001-03-04
29,UXV3Y44S8U1V86IY7,Audi,1994,silver,Truck,electric,manual,hydrogen,8,39.25,active,302.23,INEZA Axelle,photographer,45,west_rutsiro,302.23,2005-09-14
30,C3D481P57GVX61K1D,Toyota,1992,gray,Convertible,electric,manual,biodiesel,7,99.66,inactive,111.39,SUGIRA Yvan,painter,62,kigali_gasabo,111.39,2018-03-05
31,TY47KDQWAH3M2437I,Audi,1991,purple,Sedan,electric,manual,hydrogen,10,32.15,inactive,863.23,IMFURA MURINDA Hyguette,programmer,59,south_ruhango,887.64,2015-08-15
32,COFHADVLT8NT3JDUT,Hyundai,1998,chrome,SUV,petrol,manual,hydrogen,8,10.32,inactive,604.86,Ikirezi Unejumutima Honorine,builder,23,north_musanze,604.86,2008-07-03
33,K4R0AYS58YK8WR7UT,Ford,1999,chrome,Truck,electric,manual,diesel,2,65.94,active,569.56,NDIZIHIWE Regis,radiologist,56,east_kayonza,599.68,2022-12-04
34,NRXFBOS88PMDK6MJX,Nissan,2000,black,Wagon,electric,manual,diesel,4,7.01,inactive,156.78,IZERE Louise,mechanic,62,south_huye,156.78,2021-02-07
35,0500NNQKYXLG81XJ4,Toyota,1995,metallic_gray,Wagon,diesel,automatic,hybrid,7,25.8,active,864.18,KABANDA JORDAN,painter,33,west_rusizi,864.18,2013-12-28
36,SZK9X5D5YFBEE47ET,Nissan,1991,silver,SUV,petrol,automatic,electric,7,57.67,active,37.69,NDIZEYE Herve,musician,68,west_nyamasheke,37.69,2012-11-03
37,W6H2ATD400SNVJ26O,Ford,1996,pearl_white,Hatchback,petrol,manual,ethanol,2,34.94,active,662.02,KANEZA Amandine,real_estate_agent,43,south_nyaruguru,698.75,2015-07-16
38,EJ7TG1NAPAE5949LN,BMW,1999,white,Wagon,electric,manual,biodiesel,7,45.22,active,384.21,DUKUNDANE FURAHA Yves Derick,singer,80,west_rubavu,384.21,2018-08-05
39,9FR31CGQZ81M0T58T,Mercedes,1993,gray,Hatchback,petrol,automatic,hybrid,2,4.89,active,830.37,INEZA Bright,mechanic,84,kigali_kicukiro,830.37,2018-09-14
40,CQLVIIZFNGJ53FY14,Mercedes,1998,brown,Coupe,electric,automatic,ethanol,7,62.74,active,254.19,TUYUBAHE EDOUARD,coach,88,kigali_gasabo,264.51,2023-09-06
41,28DNC3KT931V8Q4VW,Ford,2000,metallic_silver,Van,diesel,manual,hybrid,4,8.96,inactive,905.95,KARIGIRWA Sonia Olga,hotel_manager,41,north_musanze,905.95,2006-01-02
42,GZYLG7JDHJ0B0O938,Audi,1993,yellow,Hatchback,petrol,manual,diesel,10,62.74,active,375.39,KABANDA MANZI Cedrick,actress,19,east_bugesera,396.17,2009-05-02
43,1LWJLBN6STMKOXX6M,Volkswagen,1993,pearl_white,Convertible,diesel,manual,gasoline,9,25.57,inactive,788.10,BUGINGO Elua,construction_worker,53,south_ruhango,788.10,2019-05-28
44,DSSJZ1OUWK8UVYBOD,Mercedes,1994,green,Van,diesel,manual,hydrogen,4,33.63,inactive,970.38,BANA EMMY TRESOR,consultant,46,west_ngororero,970.38,2011-05-14
45,5X9XZXYZNWLX57PQE,Ford,1990,red,Van,petrol,automatic,electric,6,3.17,active,512.40,Kayigamba Bonita,secretary,99,east_kirehe,521.11,2010-03-18
46,RJFZ07J89DJCZC6SR,Audi,1994,metallic_silver,Wagon,diesel,automatic,diesel,8,2.11,active,131.04,SHEMA ALAIN BARSIME,actor,99,north_gakenke,134.95,2019-01-07
47,VNI7OXJ5LALWOI217,BMW,1995,metallic_brown,Truck,electric,manual,hydrogen,8,87.15,inactive,669.69,ISHARA Gold,butcher,91,east_nyagatare,685.59,2002-03-06
48,8JJ5PDICBRAH4U9OC,Toyota,1998,white,Sedan,petrol,manual,gasoline,6,24.44,inactive,223.06,UWIRINGIYIMANA Martha,chemist,67,south_huye,223.06,2000-10-15
49,YP3MOYHNFLI68E4LX,Volkswagen,1991,metallic_silver,Sedan,petrol,manual,biodiesel,10,22.66,active,314.15,NIYOBYOSE Isaac Precieux,hairdresser,30,north_gakenke,333.47,2010-11-21
50,JICK970S8Y6OCPYVK,Volkswagen,1992,red,SUV,electric,manual,hybrid,10,25.84,active,436.11,UWASE Sonia,student,84,east_gatsibo,436.11,2003-04-15
51,FQOUZB4PIAMIVNZZV,Nissan,1996,metallic_blue,Coupe,diesel,manual,biodiesel,9,77.32,inactive,735.93,TUYUBAHE EDOUARD,counselor,54,south_huye,770.90,2004-08-14
52,NER3BR9L0O9M50AK0,Volkswagen,1995,metallic_red,SUV,electric,manual,biodiesel,3,61.69,active,360.30,BIENVENUE ALLIANCE DIEU D' AMOUR,blacksmith,26,west_karongi,360.30,2018-10-12
53,TSHSPQADG02HFZDDR,Nissan,1995,metallic_brown,Truck,electric,manual,ethanol,10,34.66,active,484.42,NYISHIMENTE Lois,builder,44,south_nyaruguru,484.42,2007-12-23
54,VACN49QD21OY6TJ2G,Ford,1997,silver,SUV,diesel,automatic,diesel,2,84.52,inactive,494.06,BISIZI MUHIRE Ighor,economist,84,west_nyabihu,524.57,2002-08-02
55,REAUY2PNX9V2NOIMV,Mercedes,1990,metallic_gray,Van,diesel,manual,biodiesel,8,9.46,inactive,608.20,IZERE Anna,doctor,21,west_ngororero,639.37,2009-02-26
56,IC1UJ2AD2OWDOVI7U,Nissan,1999,blue,Hatchback,electric,automatic,diesel,7,1.68,active,714.47,MURANGWA Pacifique,painter,86,south_nyaruguru,714.47,2006-05-24
57,RFY6573UL8OUFMTX3,Volkswagen,1995,gray,Convertible,diesel,automatic,electric,4,8.89,inactive,123.79,BYIRINGIRO Samuel,professor,42,east_rwamagana,171.29,2004-12-01
58,TE1BKYFPPPP4RL0O2,Hyundai,1990,black,Sedan,petrol,manual,gasoline,9,44.45,active,512.28,ZIGIRUMUGABE LOUIS MIGUEL,interpreter,86,east_bugesera,512.28,2017-03-20
59,PGE51MTMD45OMBUB3,Hyundai,1998,gold,Coupe,electric,manual,ethanol,8,21.66,inactive,725.26,HITAYEZU FRANK DUFF,barber,73,kigali_nyarugenge,762.76,2019-10-16
60,VJL9N288IXHDAGS61,Honda,1996,blue,Convertible,petrol,manual,gasoline,4,94.26,inactive,955.37,TUYUBAHE EDOUARD,translator,25,south_nyamagabe,955.37,2005-08-28
61,ENXRLTGJR58787SE1,Mercedes,1998,blue,Wagon,petrol,automatic,hybrid,9,12.33,inactive,491.49,ISIMBI KEZA Lysa,consultant,78,west_rubavu,535.57,2007-06-08
62,SM0HM285QZAEYRG8B,Audi,1991,metallic_brown,Truck,electric,automatic,ethanol,4,83.17,active,88.36,AMIZERO NSABIMANA Peace Tresor,radiologist,48,south_muhoza,133.33,2018-04-15
63,9A5AMX1Y6760KIID8,Toyota,1993,green,Hatchback,petrol,automatic,hydrogen,6,21.26,active,436.24,UMUGWANEZA Alice,librarian,66,south_muhoza,436.24,2013-03-01
64,PQRP0D9G4T9W0EMAT,Audi,1992,blue,Hatchback,petrol,manual,biodiesel,4,91.83,inactive,125.40,UWIRINGIYIMANA Martha,actor,78,west_karongi,125.40,2023-07-09
65,KFT5ZJARVGF7KM1HK,Toyota,1996,green,Van,diesel,automatic,diesel,7,2.67,inactive,848.73,UMUGWANEZA Anaïse,dietitian,51,east_kirehe,848.73,2016-04-23
66,4TBF2HUY7GZ6WYUFQ,Mercedes,1991,orange,Van,petrol,manual,ethanol,10,3.83,active,409.07,IZERE Anna,researcher,80,south_nyamagabe,409.07,2019-09-04
67,90BFDOIX10LU8MZHU,BMW,1994,blue,Wagon,petrol,manual,hydrogen,6,67.84,inactive,270.97,BIGWI SHYAKA Valentin,physicist,46,west_rusizi,331.70,2001-06-26
68,PR8LNWVJ4I1OBQPHP,Toyota,1999,purple,Sedan,diesel,automatic,ethanol,7,15.41,inactive,734.12,ISHIMWE Vainqueur,construction_worker,24,west_rubavu,734.12,2000-10-08
69,NNBIP1XMDRNDZOFO0,Chevrolet,1992,metallic_green,Sedan,diesel,automatic,hydrogen,8,62.27,active,520.23,TUYUBAHE EDOUARD,lecturer,72,south_ruhango,577.38,2021-09-15
70,AUSKTEF9QLRM30QLO,Chevrolet,1993,metallic_gray,Hatchback,electric,automatic,electric,3,12.62,inactive,445.25,IRAKOZE PRINCE BONHEUR,coach,93,west_karongi,456.40,2004-02-13
71,6Y45K8OSLJTAN2ICR,BMW,1992,blue,Wagon,electric,manual,biodiesel,3,8.62,inactive,984.77,AHIMBAZWE MPUHWE Divine Nikita,civil_engineer,43,east_gatsibo,1050.54,2018-03-24
72,AJZM1G5FCU8OERA9Y,Ford,1991,gray,Sedan,electric,manual,hybrid,7,95.88,inactive,930.93,NDAYISHIMIYE Gilbert,administrator,66,south_nyaruguru,999.72,2019-05-04
73,0A03VUOV9O7NPLPXE,Nissan,1999,blue,Wagon,electric,automatic,biodiesel,7,50.08,inactive,466.30,RUTAGANIRA YANISSE NTWALI,hairdresser,67,south_kamonyi,470.26,2020-07-25
74,2182MB1RGPLYTZXXY,Chevrolet,1991,metallic_brown,Truck,electric,manual,diesel,8,38.71,inactive,135.29,NSHUTI MULINDWA Christian,geologist,57,north_musanze,159.58,2021-10-06
75,7WZO9GLFBOK8NZAPL,Audi,1997,green,Sedan,petrol,automatic,electric,2,31.91,inactive,347.46,UMUGWANEZA Alice,cleaner,92,east_nyagatare,347.46,2002-11-15
76,LR17EKT4YCZ0R3QEF,Honda,1995,matte_black,Coupe,electric,manual,diesel,8,75.8,inactive,248.70,RUTAGENGWA ASANTE Bruce,cleaner,76,east_nyagatare,248.70,2011-07-18
